index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
125,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,469.94837499732967,5979.166957997222,5979.166957997222,6280.0,0.952096649362615,101813,true,6b29fcca-84f5-49dd-94da-7b66e04e6379,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
126,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,459.15600000080303,9637.378540999634,9637.378540999634,6270.0,1.5370619682615048,101813,true,a08a95d8-651e-4ed4-9d74-7a35ae889e91,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
127,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,532.4302080007328,6216.28870800123,6216.28870800123,6280.0,0.989854889809113,101813,true,379626e5-a021-4dfd-9918-c03c6ac8f631,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
128,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,278.4357499986072,5279.82316699854,5279.82316699854,6210.0,0.8502130703701353,100661,true,0148e91f-2f64-4fcd-9104-730c5917a7d8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
129,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,256.16570800048066,5215.676666000945,5215.676666000945,6190.0,0.8425971996770509,100277,true,e21d88e0-46bb-4a58-8c92-db4f71b35b2b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
130,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,267.5927080017573,8627.040374998614,8627.040374998614,6270.0,1.375923504784468,101813,true,4b9ccff2-38f3-4b80-9c14-1e02b86512eb,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
131,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,243.48404099873733,8647.427125000831,8647.427125000831,6280.0,1.3769788415606419,101813,true,04844adf-d9c8-41e9-887d-204d4ff2f201,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
132,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,498.136207999778,7550.103082998248,7550.103082998248,6250.0,1.2080164932797197,101429,true,62b31120-a81b-4ded-aa9e-06c60786a1f3,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
133,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,269.77637500021956,8271.888584000408,8271.888584000408,6280.0,1.3171797108280905,101813,true,fef2f640-b5d7-4817-bd47-48000d75c180,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
134,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,231.92562499752967,8197.338499998295,8197.338499998295,6190.0,1.324287318254975,100277,true,5ec3321a-2dfa-415a-8188-57e25dad4d07,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
135,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,502.6192910008831,5837.717958002031,5837.717958002031,6240.0,0.935531724038787,101045,true,79eeedc0-cc40-46b3-93aa-e8cf83783afc,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
136,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,496.1322499984817,6394.801833997917,6394.801833997917,6180.0,1.034757578316815,100277,true,e2eb4b28-7337-498e-b582-25200ffd6bff,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
137,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,510.918333002337,6146.078958001453,6146.078958001453,6280.0,0.9786749933123333,101813,true,56331d6f-996e-4bfb-8e29-c0352e8e2ba3,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
138,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,490.87745799988625,6357.1090000004915,6357.1090000004915,6280.0,1.0122785031847916,101813,true,b496adf4-4896-477e-bab2-a86eb237e009,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
139,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,456.2733749990002,7483.055749999039,7483.055749999039,6280.0,1.1915693869425221,101813,true,63554c66-fe18-4e9b-977b-d4a9c3006cac,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
140,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,265.7106670012581,7494.645500002662,7494.645500002662,6160.0,1.2166632305199125,99893,true,396471f4-25ec-4472-a446-8cedf74cbacc,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
141,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,282.3860419994162,7652.5504589990305,7652.5504589990305,6280.0,1.2185589902864697,101813,true,2e9fb50c-d5c9-48ff-89cb-d1bbf2d31c55,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
142,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,247.42208300085622,7601.316915999632,7601.316915999632,6280.0,1.2104007828024892,101813,true,8de15761-8d7f-4406-91ce-e8e040ed0ca9,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
143,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,261.9479169989063,7635.87304199973,7635.87304199973,6260.0,1.2197880258785512,101429,true,a1521f1c-5c48-4f29-8795-37986221de51,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
144,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,257.9298749988084,8091.674208000768,8091.674208000768,6280.0,1.2884831541402497,101813,true,05eea7b5-da0e-4ad3-825b-e6df4896f087,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
145,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,492.6007079993724,7330.972583000403,7330.972583000403,6280.0,1.167352322133822,101813,true,d408446a-f906-455d-bdd2-36a46642b5df,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
146,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,230.39849999986473,8001.616124998691,8001.616124998691,6250.0,1.2802585799997905,101429,true,3ff31d08-ba54-428d-81c8-3fdede6036a6,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
147,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,251.9556660008675,4821.855291000247,4821.855291000247,6280.0,0.7678113520701031,101813,true,f01b785e-5e15-4798-b172-b0118c88d635,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
148,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,231.54375000012806,9677.90658299782,9677.90658299782,6180.0,1.5660043014559581,100277,true,e7f03ee8-8278-44b7-beb0-976a12f4152c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
149,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,468.7346249993425,8104.137833001005,8104.137833001005,6280.0,1.2904678078027079,101813,true,7b46a85a-330a-4e56-9fe2-468d7cf3a789,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
150,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,235.7922499977576,5714.1998749975755,5714.1998749975755,6280.0,0.9099044386938815,101813,true,0a2788c8-50bc-4409-93c2-89a7960ce199,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
151,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,241.4754580022418,7648.280916000658,7648.280916000658,6230.0,1.2276534375602983,101045,true,b313be7d-ef63-4e4b-9ca1-10988c44e614,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
152,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,539.8402079990774,6195.90829200024,6195.90829200024,6280.0,0.9866096006369809,101813,true,ea0bad2f-e6ed-47f1-86b9-4d0cb661bfff,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
153,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,512.513541001681,7367.772790999879,7367.772790999879,6210.0,1.1864368423510272,100661,true,ce4ce0c9-fdfa-4311-b09b-a646eb22add7,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
154,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,473.3904159984377,6902.080832998763,6902.080832998763,6280.0,1.0990574574838794,101813,true,be9429e6-0cfb-4ced-a5b9-23f254347c4c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
155,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,472.5393750013609,6880.443124999147,6880.443124999147,6280.0,1.095611962579482,101813,true,094a98b5-52a8-4ca5-96ac-1559a2c551bd,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
156,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,468.69162499933736,6829.052749999391,6829.052749999391,6280.0,1.087428781847037,101813,true,eaa46a05-4cea-43a8-9edb-6a5d3bce1853,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
157,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,502.9842500007362,4607.195958000375,4607.195958000375,6280.0,0.7336299296178941,101813,true,44f7f59b-b3a2-4f74-bffe-d20a402bf53e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
158,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,461.8876659988018,3579.0589999996882,3579.0589999996882,6250.0,0.5726494399999501,101429,true,26cd192d-29e7-417b-a971-eb1e1d1adbcb,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
159,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,456.5252499996859,9024.562041999161,9024.562041999161,6280.0,1.43703217229286,101813,true,51df83e0-fea8-434f-840e-1e91e8db7bed,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
160,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,475.7160839981225,4561.4143749990035,4561.4143749990035,6190.0,0.7369005452340878,100277,true,29fc7e4a-f438-4a67-bc64-356cf6e9decb,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
161,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,470.45991599952686,7873.001250001835,7873.001250001835,6280.0,1.2536626194270437,101813,true,5f99a1b6-0a99-454a-a0df-5424999512ee,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
162,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,457.6567919975787,7863.717416999862,7863.717416999862,6260.0,1.2561848908945465,101429,true,ffea047f-598e-4989-8dee-63a3c46d2a47,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
163,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,458.0166250016191,6508.888333002687,6508.888333002687,6270.0,1.0381002126001095,101813,true,5d9c2be0-2c4b-45bf-a091-b2d8a66ed1d0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
164,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,475.5384999989474,3668.4763749981357,3668.4763749981357,6270.0,0.5850839513553645,101813,true,ab3c0de7-0215-474b-a14f-c2733b481612,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
165,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,480.8907500009809,7006.30833300238,7006.30833300238,6280.0,1.1156541931532453,101813,true,0cc223cc-295b-4ad3-a17f-7c8683bf7cb8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
166,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,459.69104200048605,6283.127250000689,6283.127250000689,6210.0,1.011775724637792,100661,true,1f6ad27a-1797-47b0-81bd-d17b8a7981ee,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
