index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
125,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,282.17595908790827,4026.9982090685517,4026.9982090685517,6280.0,0.6412417530363935,101813,true,80106bb2-32d3-4484-8b3d-c975e0443ef8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
126,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,282.57791604846716,4011.532250093296,4011.532250093296,6280.0,0.638779020715493,101813,true,5694bfc2-9aa7-4f19-88c8-a4e1de386f7e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
127,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,286.0407910775393,4042.3322080168873,4042.3322080168873,6210.0,0.6509391639318659,100661,true,3151c4c7-1f80-42df-8635-963bb06adbb5,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
128,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,249.0804591216147,3920.7182920072228,3920.7182920072228,6280.0,0.6243181993642074,101813,true,c33d0908-af1a-4649-b12e-2c542011ea1c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
129,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,250.96141616813838,3990.7917082309723,3990.7917082309723,6280.0,0.6354763866609828,101813,true,a02e463b-c6e8-40bb-8938-eccf760ca075,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
130,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,231.67595802806318,3922.2718749661,3922.2718749661,6280.0,0.6245655851856847,101813,true,871f04ed-87b5-4ef0-a165-e765435bcf6d,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
131,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,239.0214998740703,3950.445541879162,3950.445541879162,6280.0,0.6290518378788474,101813,true,ec9bef52-1cc9-453b-a779-5b45f6ba6132,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
132,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,235.37237499840558,3981.1744999606162,3981.1744999606162,6130.0,0.6494575040718786,99509,true,3a7db35a-a1e7-4ddb-8652-eacc6dbef35e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
133,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,282.84050012007356,4087.5857500359416,4087.5857500359416,6200.0,0.6592880241993454,100661,true,6f6e544a-9b70-4868-bb44-6872f98964d0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
134,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,251.79170910269022,3995.542583987117,3995.542583987117,6280.0,0.6362328955393498,101813,true,68df2b8e-fd90-4b00-bf82-550eda43873d,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
135,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,293.0490830913186,3946.8097500503063,3946.8097500503063,6250.0,0.631489560008049,101429,true,545fcb68-6295-416f-8886-4d0f863c5bbd,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
136,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,283.12766714952886,3974.224125035107,3974.224125035107,6270.0,0.6338475478524892,101813,true,142fbfd3-aef0-43ca-b23e-ab076e610121,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
137,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,261.4022500347346,3768.045499920845,3768.045499920845,6210.0,0.6067706119035177,100661,true,52308de2-6ec3-44c2-bbc1-83cc9bd40459,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
138,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,244.22849994152784,3973.9125829655677,3973.9125829655677,6280.0,0.6327886278607592,101813,true,e7b56db9-3198-4284-b4ff-b6b0b6d78836,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
139,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,264.6512920036912,3956.2679168302566,3956.2679168302566,6200.0,0.6381077285210092,100661,true,6ff2ee54-8c6c-4950-9a7d-2a01272c3c95,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
140,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,284.6770000178367,4030.1957500632852,4030.1957500632852,6280.0,0.6417509156151728,101813,true,e6223c1d-abf9-4ab1-9130-d0a9b468a55d,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
141,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,293.4353749733418,3987.797792069614,3987.797792069614,6280.0,0.6349996484187284,101813,true,97758e93-93ab-4cc6-a6ee-16175bd0a55f,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
142,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,286.8117920588702,4027.6463341433555,4027.6463341433555,6280.0,0.6413449576661394,101813,true,1585f847-ab4b-472d-a463-62f147defa9e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
143,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,296.5091250371188,3982.3780842125416,3982.3780842125416,6280.0,0.6341366376134621,101813,true,e5bb884d-35f4-4e8a-a10d-5b7ccad3af18,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
144,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,359.5908749848604,4135.968375019729,4135.968375019729,6280.0,0.6585936902897658,101813,true,097fac1a-d66e-451f-9ef5-8d69c36c47e9,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
145,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,308.37987503036857,4067.9066670127213,4067.9066670127213,6280.0,0.6477558386962932,101813,true,c3d3d748-d302-40fb-acc8-752c783d7b9b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
146,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,318.0873328819871,3997.85124999471,3997.85124999471,6280.0,0.6366005175150812,101813,true,5d324446-6325-464a-8626-8a722edc78d0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
147,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,323.8678330089897,4015.0140000041574,4015.0140000041574,6280.0,0.6393334394911079,101813,true,d6404306-e6b6-4b56-a1b6-7dea918e5fdd,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
148,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,273.97012477740645,4033.1065838690847,4033.1065838690847,6210.0,0.6494535561785966,100661,true,4aca41f8-d1ec-405b-938a-41e1faa6c96e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
149,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,253.78979207016528,3959.877167129889,3959.877167129889,6280.0,0.6305536890334218,101813,true,e3bfa669-b40e-4954-85cd-64137b9a231e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
150,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,239.98708301223814,3975.9102910757065,3975.9102910757065,6280.0,0.633106734247724,101813,true,b47f2f2a-dd56-4d26-b21e-19343d7ac0f6,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
151,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,290.35854106768966,4395.7453751936555,4395.7453751936555,6240.0,0.7044463742297525,101045,true,d8d4afc9-f556-4d9a-bb6b-848aca554c57,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
152,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,298.80733299069107,4084.701457992196,4084.701457992196,6280.0,0.6504301684700949,101813,true,bb0505b8-527e-4747-896e-ce947381c86b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
153,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,224.1875829640776,3899.9102499801666,3899.9102499801666,6280.0,0.6210048168758227,101813,true,2bbea6e2-d499-4d21-9fd9-d387056ed8bf,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
154,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,303.7932498846203,4040.8373749814928,4040.8373749814928,6250.0,0.6465339799970389,101429,true,a50132bb-f4fe-443f-80e5-2bb1942ff5a0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
155,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,289.64099986478686,4059.9365420639515,4059.9365420639515,6280.0,0.6464867105197375,101813,true,bb4a2bde-4ae8-4354-9320-b2ca5758e124,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
156,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,256.8846249487251,4060.472749872133,4060.472749872133,6280.0,0.6465720939286836,101813,true,f84531ea-101f-47c9-bee7-278a52704b45,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
157,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,258.2057090476155,3951.087208930403,3951.087208930403,6280.0,0.6291540141608922,101813,true,5d003e13-d55b-420e-b073-c78a9b23e13c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
158,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,238.75645780935884,3985.65399996005,3985.65399996005,6240.0,0.6387266025577003,101045,true,9b72e1f8-bba7-4bbc-8fbd-6b3e71fa9be8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
159,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,235.44600000604987,3948.239415884018,3948.239415884018,6280.0,0.6287005439305761,101813,true,95a4d46c-4559-4747-9c25-0abd9251cd8f,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
160,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,302.99249989911914,4123.5976670868695,4123.5976670868695,6280.0,0.6566238323386735,101813,true,c657749c-b751-4d63-ac7c-6880c36480b1,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
161,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,303.7029169499874,3644.500916823745,3644.500916823745,6280.0,0.5803345408955007,101813,true,a5943878-43ae-46c1-9a0a-322b66601cc4,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
162,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,326.9545000512153,3959.9794580135494,3959.9794580135494,6200.0,0.6387063641957338,100661,true,be216604-bc70-4a0b-8b8b-0b98f98f334c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
163,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,363.19466680288315,4030.7176248170435,4030.7176248170435,6280.0,0.641834016690612,101813,true,1b70c1ed-b0d3-483b-99d6-d4af828bda75,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
164,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,343.7673330772668,4064.6996670402586,4064.6996670402586,6250.0,0.6503519467264414,101429,true,b8fd08f3-f6b0-4b91-8870-df5b46921df7,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
165,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,296.06470791622996,3982.672582846135,3982.672582846135,6280.0,0.63418353230034,101813,true,87dc0ad2-efcf-45c1-b14e-c9582f06f2b1,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
166,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,305.1928330678493,4052.1001669112593,4052.1001669112593,6210.0,0.6525121041725055,100661,true,11539887-8cbd-4131-aebd-ac2b9aecec89,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
